Stock,Strategy,Win Rate,Max Drawdown,Return [%],Total Trades,Total Commissions [$],Net Return [%],CAGR [%],Sharpe Ratio
PPL,HOLCStrategy_Candle,16.67,-5.78,-5.19,18,36,-5.55,-1.85,-0.96
PPL,HOLCStrategy_SMA50,14.29,-5.18,-5.08,14,28,-5.36,-1.82,-1.2
PPL,HOLCStrategy_Combined,20.69,-5.8,-3.36,29,58,-3.94,-1.19,-0.55
RF,HOLCStrategy_cents,43.75,-5.35,10.0,32,64,9.36,3.41,1.0
RF,HOLCStrategy_Gap,28.12,-4.43,-1.99,32,64,-2.63,-0.7,-0.25
RF,HOLCStrategy_Candle,26.32,-3.4,-0.59,19,38,-0.97,-0.21,-0.1
RF,HOLCStrategy_SMA50,20.0,-4.97,-4.71,15,30,-5.01,-1.68,-0.92
RF,HOLCStrategy_Combined,22.86,-7.57,-6.22,35,70,-6.92,-2.23,-0.85
SLB,HOLCStrategy_cents,33.33,-6.38,1.49,30,60,0.89,0.52,0.19
SLB,HOLCStrategy_Gap,29.03,-6.04,-4.88,31,62,-5.5,-1.74,-0.66
SLB,HOLCStrategy_Candle,25.0,-6.4,-6.05,20,40,-6.45,-2.17,-1.11
SLB,HOLCStrategy_SMA50,22.22,-5.15,-5.15,18,36,-5.51,-1.84,-0.9
SLB,HOLCStrategy_Combined,16.22,-9.36,-8.7,37,74,-9.44,-3.15,-1.25
LUV,HOLCStrategy_cents,18.75,-11.72,-11.72,32,64,-12.36,-4.28,-1.53
LUV,HOLCStrategy_Gap,47.62,-4.52,6.59,21,42,6.17,2.27,0.8
LUV,HOLCStrategy_Candle,55.56,-4.38,8.75,18,36,8.39,2.99,1.06
LUV,HOLCStrategy_SMA50,50.0,-5.61,5.91,18,36,5.55,2.04,0.74
LUV,HOLCStrategy_Combined,35.14,-6.62,3.06,37,74,2.32,1.06,0.33
TFC,HOLCStrategy_cents,33.33,-6.88,0.93,30,60,0.33,0.33,0.11
TFC,HOLCStrategy_Gap,40.0,-5.83,2.73,30,60,2.13,0.95,0.34
TFC,HOLCStrategy_Candle,41.67,-4.5,2.1,24,48,1.62,0.73,0.3
TFC,HOLCStrategy_SMA50,31.58,-6.29,-1.02,19,38,-1.4,-0.36,-0.15
TFC,HOLCStrategy_Combined,27.5,-6.05,-0.12,40,80,-0.92,-0.04,-0.01
USB,HOLCStrategy_cents,30.0,-8.36,-1.18,30,60,-1.78,-0.42,-0.13
USB,HOLCStrategy_Gap,47.06,-7.18,5.03,34,68,4.35,1.74,0.41
USB,HOLCStrategy_Candle,45.0,-7.2,0.57,20,40,0.17,0.2,0.05
USB,HOLCStrategy_SMA50,48.0,-6.28,3.02,25,50,2.52,1.05,0.27
USB,HOLCStrategy_Combined,37.84,-5.5,7.99,37,74,7.25,2.74,0.82
UDR,HOLCStrategy_cents,35.29,-8.93,-0.04,34,68,-0.72,-0.01,-0.0
UDR,HOLCStrategy_Gap,21.74,-6.02,-2.16,23,46,-2.62,-0.76,-0.35
UDR,HOLCStrategy_Candle,27.27,-3.11,1.23,11,22,1.01,0.43,0.26
UDR,HOLCStrategy_SMA50,22.22,-3.76,-0.09,9,18,-0.27,-0.03,-0.02
UDR,HOLCStrategy_Combined,42.31,-3.23,5.76,26,52,5.24,1.99,0.78
VZ,HOLCStrategy_cents,16.22,-14.07,-12.63,37,74,-13.37,-4.63,-1.85
VZ,HOLCStrategy_Gap,23.08,-7.82,-4.14,26,52,-4.66,-1.47,-0.61
VZ,HOLCStrategy_Candle,27.27,-4.18,-0.22,22,44,-0.66,-0.08,-0.03
VZ,HOLCStrategy_SMA50,18.75,-6.73,-3.0,16,32,-3.32,-1.06,-0.54
VZ,HOLCStrategy_Combined,28.57,-8.13,-1.27,35,70,-1.97,-0.45,-0.15
VTRS,HOLCStrategy_cents,34.29,-6.13,0.73,35,70,0.03,0.25,0.08
VTRS,HOLCStrategy_Gap,12.0,-9.02,-7.5,25,50,-8.0,-2.7,-1.57
VTRS,HOLCStrategy_Candle,11.76,-6.49,-4.96,17,34,-5.3,-1.77,-1.25
VTRS,HOLCStrategy_SMA50,15.38,-5.53,-4.38,13,26,-4.64,-1.56,-1.09
VTRS,HOLCStrategy_Combined,14.81,-5.7,-5.7,27,54,-6.24,-2.04,-1.32
VICI,HOLCStrategy_cents,17.65,-11.84,-9.88,34,68,-10.56,-3.59,-1.33
VICI,HOLCStrategy_Gap,27.27,-3.81,-1.43,22,44,-1.87,-0.5,-0.22
VICI,HOLCStrategy_Candle,21.43,-4.52,-2.4,14,28,-2.68,-0.85,-0.49
VICI,HOLCStrategy_SMA50,36.36,-2.83,1.14,11,22,0.92,0.4,0.24
VICI,HOLCStrategy_Combined,25.93,-5.82,-1.97,27,54,-2.51,-0.7,-0.31
WBA,HOLCStrategy_cents,36.67,-6.72,2.38,30,60,1.78,0.83,0.29
WBA,HOLCStrategy_Gap,26.09,-4.38,-1.44,23,46,-1.9,-0.51,-0.22
WBA,HOLCStrategy_Candle,33.33,-3.39,0.62,15,30,0.32,0.22,0.11
WBA,HOLCStrategy_SMA50,28.57,-4.23,-0.69,14,28,-0.97,-0.24,-0.14
WBA,HOLCStrategy_Combined,37.5,-4.85,0.94,24,48,0.46,0.33,0.13
WBD,HOLCStrategy_cents,29.73,-5.61,-3.28,37,74,-4.02,-1.16,-0.4
WBD,HOLCStrategy_Gap,56.0,-3.82,11.37,25,50,10.87,3.86,1.28
WBD,HOLCStrategy_Candle,63.16,-1.75,12.07,19,38,11.69,4.08,1.53
WBD,HOLCStrategy_SMA50,66.67,-1.59,7.61,12,24,7.37,2.61,1.26
WBD,HOLCStrategy_Combined,23.53,-5.54,0.3,34,68,-0.38,0.1,0.04
WY,HOLCStrategy_cents,32.43,-6.58,0.34,37,74,-0.4,0.12,0.04
WY,HOLCStrategy_Gap,30.0,-3.38,0.2,20,40,-0.2,0.07,0.03
WY,HOLCStrategy_Candle,21.43,-4.54,-3.48,14,28,-3.76,-1.24,-0.8
WY,HOLCStrategy_SMA50,37.5,-1.89,5.64,16,32,5.32,1.95,0.77
WY,HOLCStrategy_Combined,35.48,-5.66,0.82,31,62,0.2,0.29,0.11
