Date,Adj Close,Close,High,Low,Open,Volume
2022-06-07,123.4000015258789,123.4000015258789,123.4000015258789,117.0,117.19999694824219,22928
2022-06-08,123.80000305175781,123.80000305175781,132.10000610351562,121.5999984741211,123.5999984741211,17684
2022-06-09,115.19999694824219,115.19999694824219,122.0,114.19999694824219,122.0,30130
2022-06-10,109.5999984741211,109.5999984741211,112.0,106.0,112.0,30387
2022-06-13,98.0,98.0,105.5999984741211,97.69999694824219,105.0,24440
2022-06-14,97.5999984741211,97.5999984741211,108.4000015258789,95.4000015258789,98.4000015258789,18220
2022-06-15,99.4000015258789,99.4000015258789,103.0999984741211,95.4000015258789,98.19999694824219,23689
2022-06-16,84.19999694824219,84.19999694824219,106.19999694824219,78.00199890136719,96.5999984741211,112985
2022-06-17,93.5999984741211,93.5999984741211,96.44999694824219,83.80000305175781,85.80000305175781,66172
2022-06-21,94.0,94.0,102.80000305175781,93.4000015258789,97.4000015258789,32542
2022-06-22,96.5999984741211,96.5999984741211,100.5999984741211,91.19999694824219,92.5999984741211,30785
2022-06-23,105.80000305175781,105.80000305175781,105.80000305175781,95.5999984741211,97.5999984741211,31188
2022-06-24,102.19999694824219,102.19999694824219,108.5999984741211,100.0,104.0,138565
2022-06-27,96.5999984741211,96.5999984741211,104.5999984741211,96.0,103.19999694824219,30345
2022-06-28,95.5999984741211,95.5999984741211,99.80000305175781,89.68000030517578,99.80000305175781,34404
2022-06-29,92.0,92.0,95.19999694824219,90.0999984741211,95.19999694824219,18676
2022-06-30,92.4000015258789,92.4000015258789,94.4000015258789,87.0,92.0,16109
2022-07-01,95.0,95.0,96.0,90.0,94.5999984741211,13720
2022-07-05,103.0,103.0,103.0,92.5999984741211,92.5999984741211,22538
2022-07-06,110.19999694824219,110.19999694824219,111.19999694824219,101.19999694824219,101.19999694824219,41334
2022-07-07,119.0,119.0,120.0999984741211,109.0,110.0,20656
2022-07-08,118.0,118.0,120.19999694824219,115.0,117.19999694824219,18088
2022-07-11,110.5999984741211,110.5999984741211,118.19999694824219,109.5999984741211,116.5999984741211,9223
2022-07-12,110.0,110.0,117.4000015258789,105.4000015258789,110.5999984741211,10703
2022-07-13,118.0,118.0,119.19999694824219,106.80000305175781,107.19999694824219,12959
2022-07-14,119.5999984741211,119.5999984741211,122.5999984741211,113.4000015258789,118.5999984741211,24759
2022-07-15,117.0,117.0,122.19999694824219,107.5999984741211,119.80000305175781,18503
2022-07-18,112.0,112.0,123.0,110.4000015258789,117.80000305175781,8377
2022-07-19,121.5999984741211,121.5999984741211,122.19999694824219,113.19999694824219,113.19999694824219,17299
2022-07-20,129.39999389648438,129.39999389648438,134.0,121.4000015258789,122.0,15644
2022-07-21,128.60000610351562,128.60000610351562,131.8000030517578,124.5999984741211,131.8000030517578,6360
2022-07-22,120.4000015258789,120.4000015258789,130.60000610351562,119.0,129.8000030517578,7116
2022-07-25,124.0,124.0,124.4000015258789,117.0,121.4000015258789,14312
2022-07-26,119.5999984741211,119.5999984741211,124.4000015258789,117.80000305175781,124.19999694824219,10790
2022-07-27,119.4000015258789,119.4000015258789,121.19999694824219,114.80000305175781,118.19999694824219,10121
2022-07-28,116.80000305175781,116.80000305175781,121.80000305175781,111.5999984741211,121.80000305175781,7030
2022-07-29,112.80000305175781,112.80000305175781,117.0,108.4000015258789,117.0,11566
2022-08-01,102.80000305175781,102.80000305175781,111.5999984741211,101.4000015258789,111.19999694824219,30841
2022-08-02,110.80000305175781,110.80000305175781,113.0,102.0,102.19999694824219,20309
2022-08-03,117.19999694824219,117.19999694824219,120.9000015258789,111.5999984741211,111.5999984741211,12807
2022-08-04,122.4000015258789,122.4000015258789,123.0999984741211,118.19999694824219,118.19999694824219,11759
2022-08-05,127.5999984741211,127.5999984741211,127.80000305175781,116.802001953125,118.19999694824219,14106
2022-08-08,131.0,131.0,137.1999969482422,129.39999389648438,129.39999389648438,12801
2022-08-09,129.1999969482422,129.1999969482422,131.1999969482422,125.4000015258789,128.8000030517578,13045
2022-08-10,133.0,133.0,139.1999969482422,130.1999969482422,133.60000610351562,14286
2022-08-11,136.0,136.0,140.39999389648438,131.60000610351562,135.0,13238
2022-08-12,139.0,139.0,142.30799865722656,130.8000030517578,137.39999389648438,17520
2022-08-15,147.39999389648438,147.39999389648438,148.0,136.8000030517578,141.1999969482422,22877
2022-08-16,145.39999389648438,145.39999389648438,154.1999969482422,140.60000610351562,145.0,18598
2022-08-17,138.1999969482422,138.1999969482422,143.0,135.60000610351562,141.8000030517578,14436
2022-08-18,127.19999694824219,127.19999694824219,140.39999389648438,121.80000305175781,136.0,11893
2022-08-19,114.0,114.0,124.19999694824219,111.9000015258789,123.0,15026
2022-08-22,104.80000305175781,104.80000305175781,118.0,104.0999984741211,111.4000015258789,19226
2022-08-23,106.4000015258789,106.4000015258789,107.80000305175781,99.80000305175781,104.5999984741211,14908
2022-08-24,113.0,113.0,115.19999694824219,101.63999938964844,107.19999694824219,11935
2022-08-25,112.80000305175781,112.80000305175781,114.5999984741211,110.5999984741211,114.19999694824219,8714
2022-08-26,102.4000015258789,102.4000015258789,113.0,101.80000305175781,113.0,6954
2022-08-29,101.19999694824219,101.19999694824219,104.0,99.4000015258789,99.4000015258789,9282
2022-08-30,100.0,100.0,104.5999984741211,98.0,104.5999984741211,11757
2022-08-31,104.0,104.0,106.19999694824219,100.5999984741211,100.80000305175781,7367
2022-09-01,106.4000015258789,106.4000015258789,106.80000305175781,99.19999694824219,102.5999984741211,13353
2022-09-02,104.80000305175781,104.80000305175781,109.9000015258789,103.5999984741211,108.19999694824219,9645
2022-09-06,106.0,106.0,112.4000015258789,105.0,107.0,27280
2022-09-07,113.0,113.0,114.80000305175781,103.19999694824219,104.0,16474
2022-09-08,123.80000305175781,123.80000305175781,124.4000015258789,110.4000015258789,111.19999694824219,16854
2022-09-09,125.4000015258789,125.4000015258789,130.8000030517578,117.6240005493164,124.4000015258789,16431
2022-09-12,121.80000305175781,121.80000305175781,125.9000015258789,117.80000305175781,125.4000015258789,13095
2022-09-13,113.19999694824219,113.19999694824219,121.0,112.4020004272461,116.19999694824219,19359
2022-09-14,116.5999984741211,116.5999984741211,120.0,111.4000015258789,112.5999984741211,18716
2022-09-15,112.5999984741211,112.5999984741211,120.0,109.4000015258789,115.19999694824219,24183
2022-09-16,104.5999984741211,104.5999984741211,109.19999694824219,102.5999984741211,109.19999694824219,125441
2022-09-19,97.19999694824219,97.19999694824219,104.5999984741211,93.19999694824219,102.5999984741211,26256
2022-09-20,97.4000015258789,97.4000015258789,98.5999984741211,92.30000305175781,95.4000015258789,22941
2022-09-21,98.5999984741211,98.5999984741211,103.0,95.4000015258789,97.4000015258789,13161
2022-09-22,98.4000015258789,98.4000015258789,99.5999984741211,92.5999984741211,98.19999694824219,17486
2022-09-23,97.5999984741211,97.5999984741211,99.5999984741211,93.80000305175781,98.4000015258789,18132
2022-09-26,93.0,93.0,101.4000015258789,92.80000305175781,98.80000305175781,12133
2022-09-27,95.5999984741211,95.5999984741211,97.4000015258789,92.80000305175781,93.5999984741211,13481
2022-09-28,106.0,106.0,108.19999694824219,97.4000015258789,97.5999984741211,10310
2022-09-29,101.19999694824219,101.19999694824219,104.4000015258789,99.4000015258789,104.4000015258789,10102
2022-09-30,96.80000305175781,96.80000305175781,103.4000015258789,95.4000015258789,100.19999694824219,15553
2022-10-03,97.0,97.0,98.0999984741211,93.19999694824219,98.0,13595
2022-10-04,105.0,105.0,105.5999984741211,98.0,98.80000305175781,11892
2022-10-05,105.0,105.0,105.4000015258789,100.0999984741211,104.0,8646
2022-10-06,106.5999984741211,106.5999984741211,107.80000305175781,103.4000015258789,104.19999694824219,6727
2022-10-07,98.80000305175781,98.80000305175781,105.4000015258789,97.5999984741211,105.0,9447
2022-10-10,93.0,93.0,98.0,91.5999984741211,98.0,12612
2022-10-11,96.80000305175781,96.80000305175781,97.80000305175781,90.4000015258789,92.19999694824219,9913
2022-10-12,88.80000305175781,88.80000305175781,97.0,88.19999694824219,97.0,16938
2022-10-13,92.0,92.0,93.0,85.19999694824219,87.4000015258789,19740
2022-10-14,89.4000015258789,89.4000015258789,95.0,88.19999694824219,93.4000015258789,10000
2022-10-17,92.5999984741211,92.5999984741211,95.4000015258789,88.80000305175781,91.19999694824219,18306
2022-10-18,91.5999984741211,91.5999984741211,98.0,89.80000305175781,94.80000305175781,20062
2022-10-19,84.0,84.0,90.80000305175781,83.19999694824219,90.80000305175781,21513
2022-10-20,84.5999984741211,84.5999984741211,86.30000305175781,82.80000305175781,84.5999984741211,10313
2022-10-21,89.80000305175781,89.80000305175781,90.0,83.0999984741211,85.4000015258789,11449
2022-10-24,87.4000015258789,87.4000015258789,91.0,86.4000015258789,90.5999984741211,19817
2022-10-25,88.5999984741211,88.5999984741211,92.4000015258789,87.0,87.5999984741211,15372
2022-10-26,94.5999984741211,94.5999984741211,97.19999694824219,88.0,89.19999694824219,12610
2022-10-27,91.80000305175781,91.80000305175781,97.0,90.80000305175781,96.0,7508
2022-10-28,105.0,105.0,105.19999694824219,90.80000305175781,93.19999694824219,36110
2022-10-31,66.0,66.0,80.19999694824219,62.20000076293945,68.5999984741211,206954
2022-11-01,52.599998474121094,52.599998474121094,65.19999694824219,49.20199966430664,65.19999694824219,152168
2022-11-02,53.0,53.0,57.0,49.79999923706055,52.599998474121094,132918
2022-11-03,52.20000076293945,52.20000076293945,55.20000076293945,50.599998474121094,51.20000076293945,41654
2022-11-04,50.599998474121094,50.599998474121094,54.0,49.29999923706055,54.0,37111
2022-11-07,50.599998474121094,50.599998474121094,52.20000076293945,49.79999923706055,51.599998474121094,25867
2022-11-08,49.0,49.0,51.599998474121094,47.20000076293945,51.0,28066
2022-11-09,46.400001525878906,46.400001525878906,51.20000076293945,45.599998474121094,49.20000076293945,28478
2022-11-10,48.400001525878906,48.400001525878906,50.0,46.79999923706055,48.79999923706055,44655
2022-11-11,45.20000076293945,45.20000076293945,50.0,43.5,48.0,43371
2022-11-14,41.70000076293945,41.70000076293945,46.29999923706055,41.20000076293945,45.79999923706055,37262
2022-11-15,42.20000076293945,42.20000076293945,45.0,41.20000076293945,44.400001525878906,41454
2022-11-16,39.400001525878906,39.400001525878906,44.599998474121094,38.599998474121094,42.599998474121094,38869
2022-11-17,36.0,36.0,38.900001525878906,35.400001525878906,38.0,33035
2022-11-18,33.400001525878906,33.400001525878906,38.599998474121094,32.599998474121094,38.599998474121094,33186
2022-11-21,31.799999237060547,31.799999237060547,34.0,31.200000762939453,33.400001525878906,40885
2022-11-22,31.399999618530273,31.399999618530273,32.0,30.0,31.399999618530273,31613
2022-11-23,29.600000381469727,29.600000381469727,32.0,28.5,31.200000762939453,27724
2022-11-25,28.0,28.0,30.200000762939453,27.600000381469727,29.600000381469727,14382
2022-11-28,27.200000762939453,27.200000762939453,28.799999237060547,26.5,28.0,48675
2022-11-29,26.0,26.0,27.399999618530273,25.600000381469727,26.600000381469727,17621
2022-11-30,26.600000381469727,26.600000381469727,27.0,25.5,25.799999237060547,31293
2022-12-01,25.200000762939453,25.200000762939453,27.600000381469727,24.600000381469727,27.399999618530273,49134
2022-12-02,25.0,25.0,25.200000762939453,23.799999237060547,24.399999618530273,34510
2022-12-05,24.399999618530273,24.399999618530273,26.200000762939453,24.0,26.200000762939453,36696
2022-12-06,22.600000381469727,22.600000381469727,25.200000762939453,21.700000762939453,24.0,34647
2022-12-07,24.399999618530273,24.399999618530273,25.399999618530273,22.399999618530273,22.399999618530273,58808
2022-12-08,19.600000381469727,19.600000381469727,23.600000381469727,19.56800079345703,23.600000381469727,126585
2022-12-09,19.152000427246094,19.152000427246094,20.200000762939453,18.402000427246094,20.0,80590
2022-12-12,16.0,16.0,19.790000915527344,15.934000015258789,19.399999618530273,116360
2022-12-13,13.399999618530273,13.399999618530273,16.488399505615234,13.27400016784668,16.224000930786133,97255
2022-12-14,10.979999542236328,10.979999542236328,13.994000434875488,10.890000343322754,13.62399959564209,456513
2022-12-15,11.597999572753906,11.597999572753906,12.595999717712402,10.826000213623047,11.0,196824
2022-12-16,11.538000106811523,11.538000106811523,12.800000190734863,10.947999954223633,11.597999572753906,188007
2022-12-19,11.326000213623047,11.326000213623047,12.229999542236328,10.684000015258789,12.229999542236328,89420
2022-12-20,11.684000015258789,11.684000015258789,12.739999771118164,10.62399959564209,11.34000015258789,90396
2022-12-21,10.855999946594238,10.855999946594238,12.39799976348877,10.65999984741211,12.0,76313
2022-12-22,10.017999649047852,10.017999649047852,11.343999862670898,9.802000045776367,10.739999771118164,132968
2022-12-23,9.998000144958496,9.998000144958496,10.710000038146973,9.604000091552734,9.819999694824219,60553
2022-12-27,9.607999801635742,9.607999801635742,10.597999572753906,9.420000076293945,10.199999809265137,60517
2022-12-28,10.37399959564209,10.37399959564209,12.899999618530273,9.760000228881836,10.0,259934
2022-12-29,13.432000160217285,13.432000160217285,13.65999984741211,9.800000190734863,10.199999809265137,155911
2022-12-30,12.600000381469727,12.600000381469727,13.399800300598145,11.800000190734863,13.39799976348877,79812
2023-01-03,12.0,12.0,13.199999809265137,11.802000045776367,12.765999794006348,80645
2023-01-04,12.461999893188477,12.461999893188477,12.79800033569336,11.800000190734863,12.0,51371
2023-01-05,12.600000381469727,12.600000381469727,12.970000267028809,12.149999618530273,12.800000190734863,48315
2023-01-06,12.673999786376953,12.673999786376953,13.119999885559082,12.131999969482422,12.800000190734863,41482
2023-01-09,13.399999618530273,13.399999618530273,14.842000007629395,12.802000045776367,14.0,280661
2023-01-10,14.076000213623047,14.076000213623047,14.178000450134277,13.008000373840332,13.199999809265137,81053
2023-01-11,14.5600004196167,14.5600004196167,15.300000190734863,13.640000343322754,14.197999954223633,115822
2023-01-12,15.550000190734863,15.550000190734863,15.800000190734863,13.802000045776367,14.600000381469727,147776
2023-01-13,15.605999946594238,15.605999946594238,16.799999237060547,15.220000267028809,15.680000305175781,105398
2023-01-17,16.04800033569336,16.04800033569336,16.799999237060547,15.222000122070312,15.399999618530273,89733
2023-01-18,15.418000221252441,15.418000221252441,16.90399932861328,15.199999809265137,16.34600067138672,88875
2023-01-19,14.73799991607666,14.73799991607666,15.595999717712402,14.399999618530273,15.315999984741211,38258
2023-01-20,15.199999809265137,15.199999809265137,15.751999855041504,14.800000190734863,15.199999809265137,29110
2023-01-23,15.031999588012695,15.031999588012695,15.597999572753906,14.8100004196167,15.399999618530273,35349
2023-01-24,15.54800033569336,15.54800033569336,16.197999954223633,14.800000190734863,14.890000343322754,49821
2023-01-25,15.652000427246094,15.652000427246094,16.399999618530273,14.960000038146973,15.229999542236328,43212
2023-01-26,15.616000175476074,15.616000175476074,16.02400016784668,15.246000289916992,15.652000427246094,16725
2023-01-27,16.329999923706055,16.329999923706055,16.899999618530273,15.428000450134277,15.565999984741211,32625
2023-01-30,15.800000190734863,15.800000190734863,16.68400001525879,15.460000038146973,16.600000381469727,28324
2023-01-31,16.277999877929688,16.277999877929688,16.360000610351562,15.553999900817871,16.0,54122
2023-02-01,17.34000015258789,17.34000015258789,17.743799209594727,16.139999389648438,16.600000381469727,77326
2023-02-02,17.832000732421875,17.832000732421875,18.534000396728516,17.020000457763672,17.756000518798828,77834
2023-02-03,17.804000854492188,17.804000854492188,18.197999954223633,17.600000381469727,18.0,44222
2023-02-06,18.142000198364258,18.142000198364258,18.540000915527344,17.600000381469727,17.600000381469727,40246
2023-02-07,18.06399917602539,18.06399917602539,18.540000915527344,17.0,18.540000915527344,72466
2023-02-08,16.899999618530273,16.899999618530273,18.200000762939453,16.601999282836914,18.200000762939453,49096
2023-02-09,16.0,16.0,17.555999755859375,15.67199993133545,17.32200050354004,100615
2023-02-10,15.949999809265137,15.949999809265137,16.17799949645996,15.199999809265137,16.00200080871582,34479
2023-02-13,16.0,16.0,16.106000900268555,15.359999656677246,16.0,23738
2023-02-14,16.0,16.0,16.356000900268555,15.420000076293945,16.0,36492
2023-02-15,16.422000885009766,16.422000885009766,16.878000259399414,15.699999809265137,16.0,24207
2023-02-16,15.800000190734863,15.800000190734863,16.697999954223633,15.54800033569336,16.600000381469727,26083
2023-02-17,16.1200008392334,16.1200008392334,16.18600082397461,15.399999618530273,15.90999984741211,36955
2023-02-21,15.399999618530273,15.399999618530273,16.197999954223633,15.239999771118164,16.197999954223633,25214
2023-02-22,15.791999816894531,15.791999816894531,16.360000610351562,15.399999618530273,15.479999542236328,15783
2023-02-23,15.609999656677246,15.609999656677246,16.191999435424805,15.039999961853027,15.902000427246094,21226
2023-02-24,15.263999938964844,15.263999938964844,15.800000190734863,15.0,15.800000190734863,31575
2023-02-27,15.276000022888184,15.276000022888184,15.800000190734863,15.095999717712402,15.531999588012695,15167
2023-02-28,15.541999816894531,15.541999816894531,15.899999618530273,15.20199966430664,15.399999618530273,14169
2023-03-01,15.119999885559082,15.119999885559082,15.817999839782715,14.84000015258789,15.817999839782715,32433
2023-03-02,15.10200023651123,15.10200023651123,15.600000381469727,14.819999694824219,15.399999618530273,25309
2023-03-03,15.399999618530273,15.399999618530273,15.800000190734863,14.899999618530273,15.199999809265137,23916
2023-03-06,15.446000099182129,15.446000099182129,15.637999534606934,15.029999732971191,15.199999809265137,24259
2023-03-07,15.399999618530273,15.399999618530273,15.795999526977539,15.0,15.0,8459
2023-03-08,15.0,15.0,15.600000381469727,14.600000381469727,15.600000381469727,20269
2023-03-09,13.800000190734863,13.800000190734863,15.197999954223633,13.685999870300293,15.197999954223633,74873
2023-03-10,12.748000144958496,12.748000144958496,14.194000244140625,12.220000267028809,13.399999618530273,42013
2023-03-13,13.20199966430664,13.20199966430664,13.395999908447266,12.600000381469727,13.013999938964844,23226
2023-03-14,13.406000137329102,13.406000137329102,13.678000450134277,13.01200008392334,13.465999603271484,16725
2023-03-15,13.192000389099121,13.192000389099121,13.880000114440918,12.640000343322754,12.800000190734863,32844
2023-03-16,12.958000183105469,12.958000183105469,13.534000396728516,12.814000129699707,13.199999809265137,32720
2023-03-17,12.800000190734863,12.800000190734863,13.79800033569336,12.739999771118164,13.043999671936035,51880
2023-03-20,12.600000381469727,12.600000381469727,13.29800033569336,12.411999702453613,13.0,33417
2023-03-21,12.920000076293945,12.920000076293945,13.574000358581543,12.666000366210938,12.666000366210938,23734
2023-03-22,12.199999809265137,12.199999809265137,13.199999809265137,12.041999816894531,13.0,28200
2023-03-23,12.390000343322754,12.390000343322754,12.800000190734863,12.041999816894531,12.600000381469727,40273
2023-03-24,11.920000076293945,11.920000076293945,12.597999572753906,11.612000465393066,12.199999809265137,36229
2023-03-27,12.343999862670898,12.343999862670898,12.642000198364258,12.050000190734863,12.187999725341797,18637
2023-03-28,12.354000091552734,12.354000091552734,12.739999771118164,12.0,12.317999839782715,243502
2023-03-29,13.70199966430664,13.70199966430664,13.920000076293945,12.399999618530273,12.399999618530273,32546
2023-03-30,13.270000457763672,13.270000457763672,13.779999732971191,12.640000343322754,13.616000175476074,10025
2023-03-31,13.215999603271484,13.215999603271484,13.600000381469727,12.86400032043457,13.244000434875488,21459
2023-04-03,13.199999809265137,13.199999809265137,13.755999565124512,12.95199966430664,13.215999603271484,24015
2023-04-04,12.76200008392334,12.76200008392334,13.368000030517578,12.76200008392334,13.307999610900879,27325
2023-04-05,13.20199966430664,13.20199966430664,13.842599868774414,13.0,13.0,31098
2023-04-06,13.315999984741211,13.315999984741211,13.720000267028809,13.199999809265137,13.199999809265137,12312
2023-04-10,13.100000381469727,13.100000381469727,13.600000381469727,13.0,13.399999618530273,20396
2023-04-11,12.45199966430664,12.45199966430664,13.368000030517578,12.239999771118164,13.300000190734863,52462
2023-04-12,12.222000122070312,12.222000122070312,13.302000045776367,12.222000122070312,12.79800033569336,14634
2023-04-13,13.105999946594238,13.105999946594238,13.420000076293945,12.5,12.5,26825
2023-04-14,13.005999565124512,13.005999565124512,13.399999618530273,12.685999870300293,13.399999618530273,12171
2023-04-17,13.175999641418457,13.175999641418457,13.482000350952148,12.5,13.0,21187
2023-04-18,13.107999801635742,13.107999801635742,13.520000457763672,12.805999755859375,13.175999641418457,16353
2023-04-19,13.170000076293945,13.170000076293945,13.520000457763672,13.020000457763672,13.15999984741211,21947
2023-04-20,13.008000373840332,13.008000373840332,13.517999649047852,12.800000190734863,13.399999618530273,16093
2023-04-21,13.074000358581543,13.074000358581543,13.295999526977539,12.802000045776367,12.821999549865723,11106
2023-04-24,12.845999717712402,12.845999717712402,13.458000183105469,12.800000190734863,13.0,11982
2023-04-25,12.697999954223633,12.697999954223633,13.107999801635742,12.350000381469727,13.0,32488
2023-04-26,12.697999954223633,12.697999954223633,13.199999809265137,12.0,12.631999969482422,10877
2023-04-27,12.468000411987305,12.468000411987305,13.0,12.199999809265137,12.6899995803833,25984
2023-04-28,13.069999694824219,13.069999694824219,13.315999984741211,12.579999923706055,13.0,15215
2023-05-01,12.854000091552734,12.854000091552734,13.315999984741211,12.5,12.854000091552734,13961
2023-05-02,12.621999740600586,12.621999740600586,13.0,12.206000328063965,12.800000190734863,14052
2023-05-03,12.887999534606934,12.887999534606934,13.27400016784668,12.501999855041504,13.02400016784668,11562
2023-05-04,13.020000457763672,13.020000457763672,13.800000190734863,12.5,12.5,45103
2023-05-05,13.039999961853027,13.039999961853027,13.800000190734863,12.819999694824219,13.600000381469727,40886
2023-05-08,13.454000473022461,13.454000473022461,13.579999923706055,13.241999626159668,13.399999618530273,29258
2023-05-09,13.460000038146973,13.460000038146973,14.0,13.199999809265137,14.0,33798
2023-05-10,13.324000358581543,13.324000358581543,13.699999809265137,13.062000274658203,13.600000381469727,52404
2023-05-11,12.336000442504883,12.336000442504883,13.458999633789062,12.17199993133545,13.300000190734863,76730
2023-05-12,12.260000228881836,12.260000228881836,12.5,12.229999542236328,12.5,20362
2023-05-15,12.958000183105469,12.958000183105469,13.039999961853027,12.479999542236328,12.557999610900879,21208
2023-05-16,12.265999794006348,12.265999794006348,12.907999992370605,12.0,12.907999992370605,23265
2023-05-17,12.02400016784668,12.02400016784668,12.390000343322754,11.720000267028809,12.390000343322754,34492
2023-05-18,11.944000244140625,11.944000244140625,12.265999794006348,11.25,12.09000015258789,50628
2023-05-19,12.329999923706055,12.329999923706055,12.5600004196167,11.856200218200684,12.387999534606934,18516
2023-05-22,12.229999542236328,12.229999542236328,12.704000473022461,11.998000144958496,12.704000473022461,32096
2023-05-23,12.656000137329102,12.656000137329102,13.038000106811523,12.0,12.156000137329102,28871
2023-05-24,12.260000228881836,12.260000228881836,13.0,12.0,12.616000175476074,12887
2023-05-25,12.54800033569336,12.54800033569336,12.680000305175781,12.067999839782715,12.180000305175781,9493
2023-05-26,12.39799976348877,12.39799976348877,12.739999771118164,12.199999809265137,12.402000427246094,10135
2023-05-30,11.960000038146973,11.960000038146973,12.708000183105469,11.527999877929688,12.199999809265137,34671
2023-05-31,11.998000144958496,11.998000144958496,12.479999542236328,11.604000091552734,11.935999870300293,15619
2023-06-01,11.420000076293945,11.420000076293945,12.260000228881836,11.284000396728516,11.92199993133545,19404
2023-06-02,11.645999908447266,11.645999908447266,11.819999694824219,11.0,11.600000381469727,19576
2023-06-05,12.0,12.0,12.0,11.381999969482422,11.645999908447266,34153
2023-06-06,11.394000053405762,11.394000053405762,11.779999732971191,11.192000389099121,11.777999877929688,35988
2023-06-07,12.718000411987305,12.718000411987305,12.880000114440918,11.399999618530273,11.583999633789062,42054
2023-06-08,11.800000190734863,11.800000190734863,12.718000411987305,11.46399974822998,12.718000411987305,31693
2023-06-09,11.79800033569336,11.79800033569336,12.199999809265137,11.612000465393066,12.0,18392
2023-06-12,11.277999877929688,11.277999877929688,11.965999603271484,11.220000267028809,11.633999824523926,36483
2023-06-13,11.428000450134277,11.428000450134277,11.862000465393066,11.279999732971191,11.359999656677246,12330
2023-06-14,11.170000076293945,11.170000076293945,11.597999572753906,11.052000045776367,11.399999618530273,22775
2023-06-15,10.96399974822998,10.96399974822998,11.600000381469727,10.489999771118164,11.180000305175781,38195
2023-06-16,11.0,11.0,11.380000114440918,10.71399974822998,11.184000015258789,36810
2023-06-20,10.710000038146973,10.710000038146973,11.232000350952148,10.60200023651123,11.0,17558
2023-06-21,10.28600025177002,10.28600025177002,10.90999984741211,10.003999710083008,10.710000038146973,45653
2023-06-22,10.27400016784668,10.27400016784668,10.597999572753906,10.039999961853027,10.399999618530273,25259
2023-06-23,10.600000381469727,10.600000381469727,11.029999732971191,10.039999961853027,10.27400016784668,404661
2023-06-26,10.842000007629395,10.842000007629395,11.15999984741211,10.600000381469727,10.600000381469727,15352
2023-06-27,10.965999603271484,10.965999603271484,11.232000350952148,10.75,10.833999633789062,14564
2023-06-28,10.800000190734863,10.800000190734863,11.197999954223633,10.657999992370605,10.913999557495117,3981
2023-06-29,11.118000030517578,11.118000030517578,11.25,10.899999618530273,11.001999855041504,17678
2023-06-30,11.020000457763672,11.020000457763672,11.600000381469727,11.0,11.600000381469727,8931
2023-07-03,11.265999794006348,11.265999794006348,11.569999694824219,11.10099983215332,11.569999694824219,9834
2023-07-05,10.60200023651123,10.60200023651123,11.498000144958496,10.399999618530273,11.399999618530273,40009
2023-07-06,10.0,10.0,10.812000274658203,10.0,10.684000015258789,51292
2023-07-07,11.199999809265137,11.199999809265137,11.291999816894531,10.222000122070312,10.65999984741211,21425
2023-07-10,12.0,12.0,12.5,10.998000144958496,11.199999809265137,50923
2023-07-11,11.902000427246094,11.902000427246094,12.236000061035156,11.621999740600586,12.039999961853027,13893
2023-07-12,12.0,12.0,12.520000457763672,11.824000358581543,11.831999778747559,21122
2023-07-13,12.100000381469727,12.100000381469727,12.4399995803833,11.821999549865723,11.84000015258789,13623
2023-07-14,11.800000190734863,11.800000190734863,12.0,11.710000038146973,11.979999542236328,15944
2023-07-17,12.600000381469727,12.600000381469727,12.710000038146973,11.819999694824219,11.937999725341797,16983
2023-07-18,12.640000343322754,12.640000343322754,12.760000228881836,12.430000305175781,12.760000228881836,10875
2023-07-19,12.52400016784668,12.52400016784668,12.760000228881836,12.324000358581543,12.460000038146973,3611
2023-07-20,11.819999694824219,11.819999694824219,12.739999771118164,11.736000061035156,12.321999549865723,4264
2023-07-21,11.557999610900879,11.557999610900879,12.595999717712402,10.425999641418457,12.053999900817871,32893
2023-07-24,11.715999603271484,11.715999603271484,11.838000297546387,11.420000076293945,11.420000076293945,5380
2023-07-25,11.447999954223633,11.447999954223633,11.979999542236328,11.100000381469727,11.673999786376953,19832
2023-07-26,11.720000267028809,11.720000267028809,11.954000473022461,11.041999816894531,11.37399959564209,3153
2023-07-27,10.902000427246094,10.902000427246094,11.979999542236328,10.84000015258789,11.979999542236328,10465
2023-07-28,10.899999618530273,10.899999618530273,11.5,10.800000190734863,11.302000045776367,14080
2023-07-31,10.920000076293945,10.920000076293945,11.473999977111816,10.920000076293945,11.0,21663
2023-08-01,11.0,11.0,11.77400016784668,10.666000366210938,11.022000312805176,8486
2023-08-02,10.960000038146973,10.960000038146973,11.359999656677246,10.600000381469727,11.29800033569336,11828
2023-08-03,10.78600025177002,10.78600025177002,11.359999656677246,10.600000381469727,10.899999618530273,9876
2023-08-04,10.663999557495117,10.663999557495117,11.180000305175781,10.640000343322754,10.64799976348877,11314
2023-08-07,11.10200023651123,11.10200023651123,11.5,10.53600025177002,10.600000381469727,30050
2023-08-08,11.0,11.0,11.489999771118164,10.699999809265137,11.100000381469727,16810
2023-08-09,10.394000053405762,10.394000053405762,11.399999618530273,10.220000267028809,10.800000190734863,31535
2023-08-10,10.244000434875488,10.244000434875488,10.727999687194824,10.039999961853027,10.460000038146973,21091
2023-08-11,10.420000076293945,10.420000076293945,10.880000114440918,10.236000061035156,10.600000381469727,13427
2023-08-14,9.880000114440918,9.880000114440918,10.464400291442871,9.640000343322754,10.399999618530273,29108
