Date,Adj Close,Close,High,Low,Open,Volume
2023-03-13,4.416999816894531,4.416999816894531,4.808000087738037,3.700000047683716,4.074999809265137,295300
2023-03-14,4.401000022888184,4.401000022888184,4.646999835968018,4.300000190734863,4.599999904632568,155507
2023-03-15,4.255000114440918,4.255000114440918,4.406000137329102,4.119999885559082,4.199999809265137,120572
2023-03-16,4.329999923706055,4.329999923706055,4.400000095367432,4.130000114440918,4.22599983215332,154037
2023-03-17,4.245999813079834,4.245999813079834,4.349999904632568,4.104000091552734,4.349999904632568,198135
2023-03-20,4.000999927520752,4.000999927520752,4.248000144958496,3.6410000324249268,4.248000144958496,231206
2023-03-21,4.243000030517578,4.243000030517578,4.290999889373779,4.0,4.007999897003174,157832
2023-03-22,4.14900016784668,4.14900016784668,4.366000175476074,4.10099983215332,4.294000148773193,138137
2023-03-23,4.090000152587891,4.090000152587891,4.360000133514404,4.010000228881836,4.176000118255615,171796
2023-03-24,4.065999984741211,4.065999984741211,4.144999980926514,3.9049999713897705,4.052999973297119,116401
2023-03-27,3.944000005722046,3.944000005722046,4.199999809265137,3.9000000953674316,4.099999904632568,182157
2023-03-28,3.8610000610351562,3.8610000610351562,4.0,3.799999952316284,4.0,108434
2023-03-29,4.165999889373779,4.165999889373779,4.199999809265137,3.867000102996826,3.990000009536743,222566
2023-03-30,4.605000019073486,4.605000019073486,4.994999885559082,4.298999786376953,4.455999851226807,479388
2023-03-31,4.618000030517578,4.618000030517578,4.78000020980835,4.449999809265137,4.679999828338623,260411
2023-04-03,4.51800012588501,4.51800012588501,4.849999904632568,4.401000022888184,4.675000190734863,168351
2023-04-04,4.448999881744385,4.448999881744385,4.51800012588501,4.21999979019165,4.5,235633
2023-04-05,4.324999809265137,4.324999809265137,4.5,4.105000019073486,4.400000095367432,120427
2023-04-06,4.301000118255615,4.301000118255615,4.383999824523926,4.199999809265137,4.383999824523926,103548
2023-04-10,4.230000019073486,4.230000019073486,4.298999786376953,4.125999927520752,4.210000038146973,108906
2023-04-11,4.26800012588501,4.26800012588501,4.400000095367432,4.199999809265137,4.210000038146973,88133
2023-04-12,4.002999782562256,4.002999782562256,4.355000019073486,4.0,4.300000190734863,228732
2023-04-13,4.2870001792907715,4.2870001792907715,4.300000190734863,3.950000047683716,4.0,204579
2023-04-14,4.130000114440918,4.130000114440918,4.275000095367432,4.052000045776367,4.269999980926514,126219
2023-04-17,4.1620001792907715,4.1620001792907715,4.285999774932861,4.0,4.130000114440918,130025
2023-04-18,4.25,4.25,4.482999801635742,4.132999897003174,4.132999897003174,225784
2023-04-19,4.163000106811523,4.163000106811523,4.400000095367432,4.0320000648498535,4.228000164031982,127313
2023-04-20,3.930999994277954,3.930999994277954,4.260000228881836,3.9100000858306885,4.164000034332275,157189
2023-04-21,3.8489999771118164,3.8489999771118164,3.9605000019073486,3.7780001163482666,3.9170000553131104,214132
2023-04-24,3.617000102996826,3.617000102996826,3.86299991607666,3.6010000705718994,3.8480000495910645,168905
2023-04-25,3.5230000019073486,3.5230000019073486,3.6489999294281006,3.5,3.611999988555908,133579
2023-04-26,3.553999900817871,3.553999900817871,3.6989998817443848,3.5199999809265137,3.555999994277954,121922
2023-04-27,3.7820000648498535,3.7820000648498535,3.796999931335449,3.4749999046325684,3.5999999046325684,151714
2023-04-28,3.7079999446868896,3.7079999446868896,3.9200000762939453,3.615000009536743,3.7820000648498535,148003
2023-05-01,3.4820001125335693,3.4820001125335693,3.75,3.318000078201294,3.7079999446868896,191554
2023-05-02,3.5429999828338623,3.5429999828338623,3.5999999046325684,3.299999952316284,3.299999952316284,102999
2023-05-03,3.5320000648498535,3.5320000648498535,3.7309999465942383,3.5,3.6500000953674316,117944
2023-05-04,3.806999921798706,3.806999921798706,4.0,3.505000114440918,3.569000005722046,174626
2023-05-05,3.805000066757202,3.805000066757202,3.9549999237060547,3.700000047683716,3.7300000190734863,120157
2023-05-08,4.004000186920166,4.004000186920166,4.099999904632568,3.755000114440918,3.8889999389648438,140191
2023-05-09,3.8499999046325684,3.8499999046325684,3.9590001106262207,3.700000047683716,3.931999921798706,107241
2023-05-10,3.7360000610351562,3.7360000610351562,4.048900127410889,3.7200000286102295,3.947000026702881,214146
2023-05-11,3.700000047683716,3.700000047683716,3.819999933242798,3.5999999046325684,3.799999952316284,143669
2023-05-12,3.5850000381469727,3.5850000381469727,3.7799999713897705,3.490000009536743,3.7160000801086426,144855
2023-05-15,3.631999969482422,3.631999969482422,3.75,3.572999954223633,3.5999999046325684,127699
2023-05-16,3.558000087738037,3.558000087738037,3.670300006866455,3.5199999809265137,3.6440000534057617,99627
2023-05-17,3.632999897003174,3.632999897003174,3.75,3.5,3.5,136952
2023-05-18,3.5769999027252197,3.5769999027252197,3.7049999237060547,3.5209999084472656,3.677000045776367,115035
2023-05-19,3.299999952316284,3.299999952316284,3.6610000133514404,3.299999952316284,3.6610000133514404,292160
2023-05-22,3.3929998874664307,3.3929998874664307,3.4820001125335693,3.299999952316284,3.299999952316284,148661
2023-05-23,3.242000102996826,3.242000102996826,3.440000057220459,3.200000047683716,3.4200000762939453,319057
2023-05-24,3.1059999465942383,3.1059999465942383,3.2200000286102295,3.013000011444092,3.203000068664551,265507
2023-05-25,3.114000082015991,3.114000082015991,3.2780001163482666,3.0739998817443848,3.1559998989105225,127219
2023-05-26,3.0510001182556152,3.0510001182556152,3.0989999771118164,2.986999988555908,3.0320000648498535,231100
2023-05-30,2.9509999752044678,2.9509999752044678,3.0999999046325684,2.9000000953674316,2.9000000953674316,248689
2023-05-31,3.0179998874664307,3.0179998874664307,3.0199999809265137,2.8550000190734863,2.9000000953674316,202423
2023-06-01,2.946000099182129,2.946000099182129,3.0880000591278076,2.9200000762939453,3.068000078201294,133180
2023-06-02,3.1619999408721924,3.1619999408721924,3.299999952316284,2.9749999046325684,2.997999906539917,218962
2023-06-05,3.140000104904175,3.140000104904175,3.4000000953674316,3.1010000705718994,3.1630001068115234,260197
2023-06-06,3.1659998893737793,3.1659998893737793,3.25,2.9749999046325684,3.111999988555908,186719
2023-06-07,3.1470000743865967,3.1470000743865967,3.2950000762939453,3.0899999141693115,3.184999942779541,181327
2023-06-08,3.114000082015991,3.114000082015991,3.200000047683716,3.005000114440918,3.1470000743865967,175781
2023-06-09,2.9700000286102295,2.9700000286102295,3.0999999046325684,2.950000047683716,3.0899999141693115,198903
2023-06-12,2.9010000228881836,2.9010000228881836,3.0369999408721924,2.8489999771118164,3.0329999923706055,346487
2023-06-13,3.4000000953674316,3.4000000953674316,3.4000000953674316,2.9059998989105225,2.927000045776367,515351
2023-06-14,3.4769999980926514,3.4769999980926514,3.640000104904175,3.200000047683716,3.4000000953674316,438389
2023-06-15,3.678999900817871,3.678999900817871,3.8299999237060547,3.299999952316284,3.450000047683716,399250
2023-06-16,3.184999942779541,3.184999942779541,3.8399999141693115,3.184999942779541,3.8399999141693115,648386
2023-06-20,3.066999912261963,3.066999912261963,3.3499999046325684,3.0409998893737793,3.302000045776367,221168
2023-06-21,2.9769999980926514,2.9769999980926514,3.0880000591278076,2.9079999923706055,3.0829999446868896,309791
2023-06-22,3.0250000953674316,3.0250000953674316,3.055000066757202,2.9079999923706055,3.049999952316284,198317
2023-06-23,2.996000051498413,2.996000051498413,3.200000047683716,2.950000047683716,3.0,2076285
2023-06-26,2.950000047683716,2.950000047683716,3.190999984741211,2.9149999618530273,3.190000057220459,291728
2023-06-27,2.9600000381469727,2.9600000381469727,3.0999999046325684,2.9509999752044678,3.0,206778
2023-06-28,2.8970000743865967,2.8970000743865967,3.0350000858306885,2.8970000743865967,3.0339999198913574,223838
2023-06-29,2.9059998989105225,2.9059998989105225,3.0,2.9000000953674316,2.950000047683716,150325
2023-06-30,2.8919999599456787,2.8919999599456787,2.993000030517578,2.869999885559082,2.9200000762939453,268556
2023-07-03,3.2100000381469727,3.2100000381469727,3.2320001125335693,2.9200000762939453,2.9560000896453857,304171
2023-07-05,3.609999895095825,3.609999895095825,3.999000072479248,3.2309999465942383,3.2309999465942383,952031
2023-07-06,3.2660000324249268,3.2660000324249268,3.799999952316284,3.2219998836517334,3.7690000534057617,256411
2023-07-07,3.940000057220459,3.940000057220459,4.099999904632568,3.2990000247955322,3.2990000247955322,748246
2023-07-10,4.2170000076293945,4.2170000076293945,4.550000190734863,3.990000009536743,4.0,604486
2023-07-11,4.114999771118164,4.114999771118164,4.421999931335449,4.105000019073486,4.300000190734863,228455
2023-07-12,4.190000057220459,4.190000057220459,4.275000095367432,3.9809999465942383,4.14300012588501,231860
2023-07-13,4.517000198364258,4.517000198364258,4.599999904632568,4.11899995803833,4.13700008392334,318711
2023-07-14,4.300000190734863,4.300000190734863,5.000999927520752,4.25,4.650000095367432,366886
2023-07-17,4.369999885559082,4.369999885559082,4.693999767303467,4.199999809265137,4.590000152587891,246943
2023-07-18,4.415999889373779,4.415999889373779,4.563000202178955,4.210000038146973,4.400000095367432,214595
2023-07-19,4.729000091552734,4.729000091552734,4.75,4.320000171661377,4.429999828338623,267797
2023-07-20,4.314000129699707,4.314000129699707,4.734000205993652,4.25,4.682000160217285,241231
2023-07-21,4.210000038146973,4.210000038146973,4.420000076293945,4.210000038146973,4.349999904632568,111662
2023-07-24,3.865000009536743,3.865000009536743,4.310999870300293,3.6010000705718994,4.306000232696533,388778
2023-07-25,3.8440001010894775,3.8440001010894775,3.9000000953674316,3.799999952316284,3.9000000953674316,103656
2023-07-26,3.869999885559082,3.869999885559082,3.950000047683716,3.7300000190734863,3.819999933242798,101367
2023-07-27,3.4019999504089355,3.4019999504089355,3.990000009536743,3.319999933242798,3.990000009536743,642391
2023-07-28,3.6689999103546143,3.6689999103546143,3.700000047683716,3.4019999504089355,3.4200000762939453,287170
2023-07-31,3.944000005722046,3.944000005722046,4.0,3.5920000076293945,3.5999999046325684,240309
2023-08-01,4.186999797821045,4.186999797821045,4.699999809265137,3.819999933242798,3.9000000953674316,248279
2023-08-02,3.752000093460083,3.752000093460083,4.057000160217285,3.680999994277954,4.010000228881836,209910
2023-08-03,3.819000005722046,3.819000005722046,3.9000000953674316,3.7300000190734863,3.819999933242798,101669
2023-08-04,3.632999897003174,3.632999897003174,3.865000009536743,3.609999895095825,3.752000093460083,169444
2023-08-07,3.447999954223633,3.447999954223633,3.619999885559082,3.200000047683716,3.6050000190734863,208434
2023-08-08,3.5399999618530273,3.5399999618530273,3.5799999237060547,3.4000000953674316,3.4579999446868896,84991
2023-08-09,3.4570000171661377,3.4570000171661377,3.5869998931884766,3.3399999141693115,3.510999917984009,145970
2023-08-10,3.309000015258789,3.309000015258789,3.572999954223633,3.200000047683716,3.4100000858306885,149215
2023-08-11,3.2699999809265137,3.2699999809265137,3.4189999103546143,3.2219998836517334,3.303999900817871,130940
2023-08-14,3.1110000610351562,3.1110000610351562,3.3910000324249268,3.053999900817871,3.3910000324249268,188913
2023-08-15,3.180000066757202,3.180000066757202,3.4019999504089355,3.1050000190734863,3.359999895095825,215306
2023-08-16,3.009999990463257,3.009999990463257,3.180999994277954,3.009999990463257,3.180000066757202,155106
2023-08-17,3.0199999809265137,3.0199999809265137,3.0969998836517334,3.0,3.062999963760376,173400
2023-08-18,2.930999994277954,2.930999994277954,3.0959999561309814,2.9110000133514404,3.003000020980835,235576
2023-08-21,2.880000114440918,2.880000114440918,3.0739998817443848,2.812999963760376,3.003999948501587,155981
2023-08-22,2.822000026702881,2.822000026702881,2.9820001125335693,2.799999952316284,2.921999931335449,167517
2023-08-23,2.9110000133514404,2.9110000133514404,2.9489998817443848,2.805000066757202,2.825000047683716,156459
2023-08-24,2.8369998931884766,2.8369998931884766,3.0199999809265137,2.799999952316284,3.006999969482422,157871
2023-08-25,2.744999885559082,2.744999885559082,2.874000072479248,2.7009999752044678,2.8359999656677246,202224
2023-08-28,2.7850000858306885,2.7850000858306885,2.7980000972747803,2.6500000953674316,2.7219998836517334,192207
2023-08-29,2.9240000247955322,2.9240000247955322,3.049999952316284,2.7950000762939453,2.7980000972747803,169587
2023-08-30,2.9000000953674316,2.9000000953674316,3.0390000343322754,2.8550000190734863,3.0,168248
2023-08-31,2.859999895095825,2.859999895095825,2.999000072479248,2.8570001125335693,2.9000000953674316,109058
2023-09-01,2.6510000228881836,2.6510000228881836,2.8980000019073486,2.5199999809265137,2.816999912261963,255994
2023-09-05,2.5829999446868896,2.5829999446868896,2.694999933242798,2.5250000953674316,2.625,197635
2023-09-06,2.569000005722046,2.569000005722046,2.615000009536743,2.5199999809265137,2.549999952316284,181705
2023-09-07,2.565999984741211,2.565999984741211,2.630000114440918,2.505000114440918,2.569999933242798,129993
2023-09-08,2.3510000705718994,2.3510000705718994,2.5899999141693115,2.325000047683716,2.555999994277954,253898
2023-09-11,2.490000009536743,2.490000009536743,2.496000051498413,2.309999942779541,2.4000000953674316,195593
2023-09-12,2.5880000591278076,2.5880000591278076,2.6600000858306885,2.505000114440918,2.5280001163482666,110909
2023-09-13,2.5769999027252197,2.5769999027252197,2.6589999198913574,2.5,2.632999897003174,136861
2023-09-14,2.6029999256134033,2.6029999256134033,2.6689999103546143,2.4600000381469727,2.5799999237060547,212056
2023-09-15,2.490000009536743,2.490000009536743,2.680000066757202,2.490000009536743,2.6700000762939453,103065
2023-09-18,2.484999895095825,2.484999895095825,2.6029999256134033,2.4609999656677246,2.565000057220459,116161
2023-09-19,2.6589999198913574,2.6589999198913574,2.759999990463257,2.4000000953674316,2.430000066757202,171940
2023-09-20,2.6700000762939453,2.6700000762939453,2.680000066757202,2.510999917984009,2.5899999141693115,82881
2023-09-21,2.5999999046325684,2.5999999046325684,2.6510000228881836,2.5139999389648438,2.5999999046325684,65841
2023-09-22,2.49399995803833,2.49399995803833,2.5989999771118164,2.4149999618530273,2.559999942779541,83484
2023-09-25,2.509999990463257,2.509999990463257,2.5230000019073486,2.4149999618530273,2.5,70644
2023-09-26,2.4000000953674316,2.4000000953674316,2.5,2.315999984741211,2.4149999618530273,101558
2023-09-27,2.36299991607666,2.36299991607666,2.484999895095825,2.3499999046325684,2.365000009536743,66745
2023-09-28,2.4200000762939453,2.4200000762939453,2.430000066757202,2.319999933242798,2.390000104904175,94868
2023-09-29,2.440000057220459,2.440000057220459,2.569000005722046,2.375999927520752,2.380000114440918,119882
2023-10-02,2.447999954223633,2.447999954223633,2.489000082015991,2.359999895095825,2.4639999866485596,67814
2023-10-03,2.380000114440918,2.380000114440918,2.3989999294281006,2.3369998931884766,2.375,72890
2023-10-04,2.3489999771118164,2.3489999771118164,2.359999895095825,2.309999942779541,2.312999963760376,94893
2023-10-05,2.2690000534057617,2.2690000534057617,2.3469998836517334,2.190999984741211,2.299999952316284,186998
2023-10-06,2.2939999103546143,2.2939999103546143,2.3010001182556152,2.1600000858306885,2.299999952316284,119537
2023-10-09,2.200000047683716,2.200000047683716,2.2720000743865967,2.1449999809265137,2.196000099182129,104192
2023-10-10,2.25,2.25,2.3010001182556152,2.1459999084472656,2.1459999084472656,189433
2023-10-11,2.2149999141693115,2.2149999141693115,2.3399999141693115,2.2100000381469727,2.299999952316284,102102
2023-10-12,2.1040000915527344,2.1040000915527344,2.247999906539917,2.0,2.190000057220459,255629
2023-10-13,2.188999891281128,2.188999891281128,2.200000047683716,2.078000068664551,2.1600000858306885,122786
2023-10-16,2.0999999046325684,2.0999999046325684,2.200000047683716,2.0880000591278076,2.200000047683716,94795
2023-10-17,2.0850000381469727,2.0850000381469727,2.1050000190734863,2.0209999084472656,2.059999942779541,216043
2023-10-18,2.0450000762939453,2.0450000762939453,2.134999990463257,2.005000114440918,2.109999895095825,126986
2023-10-19,1.840000033378601,1.840000033378601,2.0799999237060547,1.8309999704360962,2.069999933242798,350785
2023-10-20,1.7680000066757202,1.7680000066757202,1.8899999856948853,1.7100000381469727,1.8799999952316284,213525
2023-10-23,1.7230000495910645,1.7230000495910645,1.8580000400543213,1.7089999914169312,1.7699999809265137,177528
2023-10-24,1.746999979019165,1.746999979019165,1.7999999523162842,1.7000000476837158,1.7000000476837158,161989
2023-10-25,1.7200000286102295,1.7200000286102295,1.8350000381469727,1.7000000476837158,1.7669999599456787,141572
2023-10-26,1.7079999446868896,1.7079999446868896,1.7489999532699585,1.684999942779541,1.7000000476837158,76918
2023-10-27,1.5889999866485596,1.5889999866485596,1.7070000171661377,1.559999942779541,1.7000000476837158,253199
2023-10-30,1.6510000228881836,1.6510000228881836,1.6510000228881836,1.5099999904632568,1.600000023841858,182755
2023-10-31,1.6460000276565552,1.6460000276565552,1.6720000505447388,1.5894999504089355,1.6380000114440918,112124
2023-11-01,1.5770000219345093,1.5770000219345093,1.6480000019073486,1.5,1.6299999952316284,158064
2023-11-02,1.6779999732971191,1.6779999732971191,1.6799999475479126,1.6019999980926514,1.6510000228881836,130045
2023-11-03,1.9500000476837158,1.9500000476837158,1.9500000476837158,1.690000057220459,1.7000000476837158,250813
2023-11-06,1.875,1.875,1.9500000476837158,1.7999999523162842,1.9140000343322754,116342
2023-11-07,1.9140000343322754,1.9140000343322754,1.9500000476837158,1.812000036239624,1.843999981880188,97146
2023-11-08,1.8380000591278076,1.8380000591278076,1.9129999876022339,1.8079999685287476,1.899999976158142,84634
2023-11-09,1.75,1.75,1.8650000095367432,1.7100000381469727,1.8589999675750732,80273
2023-11-10,1.7879999876022339,1.7879999876022339,1.8600000143051147,1.7009999752044678,1.7690000534057617,74096
2023-11-13,2.010999917984009,2.010999917984009,2.190000057220459,1.7699999809265137,1.840000033378601,291848
2023-11-14,2.0369999408721924,2.0369999408721924,2.0999999046325684,1.940000057220459,2.063999891281128,108832
2023-11-15,2.1649999618530273,2.1649999618530273,2.5989999771118164,2.065000057220459,2.071000099182129,491255
2023-11-16,2.2799999713897705,2.2799999713897705,2.309999942779541,2.015000104904175,2.200000047683716,157049
2023-11-17,2.4700000286102295,2.4700000286102295,2.5,2.1500000953674316,2.321000099182129,280922
2023-11-20,2.4040000438690186,2.4040000438690186,2.5,2.299999952316284,2.4619998931884766,142046
2023-11-21,2.3289999961853027,2.3289999961853027,2.4000000953674316,2.0,2.3499999046325684,144665
2023-11-22,2.2739999294281006,2.2739999294281006,2.3489999771118164,2.200000047683716,2.3010001182556152,72718
2023-11-24,2.3980000019073486,2.3980000019073486,2.3989999294281006,2.250999927520752,2.296999931335449,78434
2023-11-27,2.24399995803833,2.24399995803833,2.3970000743865967,2.200000047683716,2.377000093460083,92953
2023-11-28,2.0999999046325684,2.0999999046325684,2.200000047683716,2.0199999809265137,2.177000045776367,173581
2023-11-29,1.5920000076293945,1.5920000076293945,2.0999999046325684,1.5,2.0999999046325684,1181695
2023-11-30,1.5499999523162842,1.5499999523162842,1.659999966621399,1.496000051498413,1.496000051498413,626471
2023-12-01,1.6109999418258667,1.6109999418258667,1.75,1.5299999713897705,1.5959999561309814,421844
2023-12-04,1.7100000381469727,1.7100000381469727,1.725000023841858,1.600000023841858,1.7000000476837158,248636
2023-12-05,1.7300000190734863,1.7300000190734863,1.809999942779541,1.684999942779541,1.7589999437332153,193813
2023-12-06,1.6119999885559082,1.6119999885559082,1.7580000162124634,1.5549999475479126,1.7000000476837158,340099
2023-12-07,1.6100000143051147,1.6100000143051147,1.6799999475479126,1.600000023841858,1.6699999570846558,168707
